gesture_name,video_id,frame_id,F4_KNU1_A_X,F4_KNU1_A_Y,F4_KNU1_A_Z,F4_KNU1_B_X,F4_KNU1_B_Y,F4_KNU1_B_Z,F4_KNU2_A_X,F4_KNU2_A_Y,F4_KNU2_A_Z,F4_KNU3_A_X,F4_KNU3_A_Y,F4_KNU3_A_Z,F3_KNU1_A_X,F3_KNU1_A_Y,F3_KNU1_A_Z,F3_KNU1_B_X,F3_KNU1_B_Y,F3_KNU1_B_Z,F3_KNU2_A_X,F3_KNU2_A_Y,F3_KNU2_A_Z,F3_KNU3_A_X,F3_KNU3_A_Y,F3_KNU3_A_Z,F1_KNU1_A_X,F1_KNU1_A_Y,F1_KNU1_A_Z,F1_KNU1_B_X,F1_KNU1_B_Y,F1_KNU1_B_Z,F1_KNU2_A_X,F1_KNU2_A_Y,F1_KNU2_A_Z,F1_KNU3_A_X,F1_KNU3_A_Y,F1_KNU3_A_Z,F2_KNU1_A_X,F2_KNU1_A_Y,F2_KNU1_A_Z,F2_KNU1_B_X,F2_KNU1_B_Y,F2_KNU1_B_Z,F2_KNU2_A_X,F2_KNU2_A_Y,F2_KNU2_A_Z,F2_KNU3_A_X,F2_KNU3_A_Y,F2_KNU3_A_Z,TH_KNU1_A_X,TH_KNU1_A_Y,TH_KNU1_A_Z,TH_KNU1_B_X,TH_KNU1_B_Y,TH_KNU1_B_Z,TH_KNU2_A_X,TH_KNU2_A_Y,TH_KNU2_A_Z,TH_KNU3_A_X,TH_KNU3_A_Y,TH_KNU3_A_Z,PALM_POSITION_X,PALM_POSITION_Y,PALM_POSITION_Z,PALM_NORMAL_X,PALM_NORMAL_Y,PALM_NORMAL_Z
OPEN_PALM,data_7,994_joints,51.59847925,-51.44682577,-8.300223408,14.71857647,-31.60306905,-2.12875878,72.53021453,-62.7011177,-9.845277914,87.35948728,-70.66970877,-9.734812757,67.02666618,-23.66305144,-14.02876019,22.23891407,-11.24686388,-4.257161278,93.75812551,-31.4855078,-17.07870258,111.4584125,-36.90691273,-17.46548111,56.58371325,37.89292428,-4.546447063,22.58286124,31.8004304,-0.000550043,75.69749067,40.31182861,-4.08899112,92.41031636,41.65747818,-1.382438461,66.09184658,3.350987098,-12.84481901,23.62626189,11.16283176,-4.257213451,92.72714987,-2.260289281,-14.87334508,110.6406207,-6.458318432,-14.23787453,-33.17079004,-41.03420969,4.2703626,-60.20545276,2.15E-14,6.384238,-14.41279177,-68.87571621,2.998985333,-5.433706981,-89.9022175,-0.00682404,0,0,0,0,0,1
CLOSED_FIST,data_19,589_joints,18.58812614,-31.49600431,34.28404929,12.80048663,-27.48413623,-1.850974233,4.449241838,-22.58999271,46.52226478,-7.852021374,-14.7583812,47.82370147,27.16660185,-18.56955416,35.88976397,19.34076176,-9.780943881,-3.702107797,9.061356595,-14.82814742,51.76312767,-6.081923426,-10.06653864,54.46668878,28.11284066,17.54082101,27.27534651,19.63962384,27.65615777,-0.000120132,16.01897874,14.08221805,38.35161985,1.615422636,13.52982125,41.57680071,29.3902694,0.799806721,32.46856343,20.54717093,9.708148678,-3.702007389,11.7948392,0.7154827,48.4025433,-3.743744972,2.839172485,51.62439606,-25.11437502,-25.13979714,26.89296584,-52.35905507,-6.04E-15,5.552702742,-1.634771744,-23.92663577,44.23818216,7.039053388,-6.747862465,49.88130285,0,0,0,0,0,1
CLOSED_FIST,data_19,590_joints,19.72326276,-32.24124899,33.99316964,12.8004255,-27.48406959,-1.850741319,6.14130968,-23.67315285,47.07335989,-6.086073109,-15.86982609,49.05931134,28.03061766,-18.8338895,35.64888789,19.34047148,-9.780641359,-3.701367279,10.63976893,-15.46419555,52.38244784,-4.378430701,-10.87258612,55.94339054,28.54720289,18.22148354,27.38080616,19.639754,27.65608029,-0.000233792,16.65484312,14.14745918,38.46624066,2.293364378,12.79959589,41.64228334,29.52227816,0.743892437,32.42212049,20.54717847,9.708258481,-3.701810573,12.01793124,0.660807524,48.45654789,-3.499484992,2.80159339,51.76672265,-24.99265619,-25.44020605,26.37492119,-52.35901396,-1.31E-14,5.552679624,-1.386163609,-25.23252231,43.5887778,8.879923717,-9.47200951,50.54550067,0,0,0,0,0,1
CLOSED_FIST,data_19,592_joints,21.34066994,-33.37060855,33.47236816,12.80047559,-27.48415016,-1.850879978,9.267387154,-25.70853141,48.45624447,-2.561546692,-18.09362936,52.50988218,25.86234112,-18.21974328,36.2006735,19.34062977,-9.78090203,-3.701898591,7.410925776,-14.23660598,51.60976981,-7.738940632,-9.395220812,54.12859797,28.40960059,19.3595493,27.79023909,19.63982732,27.65600285,-0.000451117,16.56052649,14.34632712,38.5311128,2.280834791,11.73677346,41.26120032,28.87639348,0.721907788,32.57093905,20.54734131,9.707888878,-3.702581746,11.10470769,0.852153006,48.30726408,-4.433380967,3.144287572,51.41460623,-25.55949891,-26.12029151,26.26995064,-52.35907518,-2.11E-14,5.552687885,-2.102362141,-28.03752008,43.58210837,10.90616891,-15.76688411,52.65945399,0,0,0,0,0,1
CLOSED_FIST,data_7,1448_joints,21.22731717,-35.37507878,40.2110948,14.93793384,-32.07379107,-2.160270794,0.596854327,-24.10040771,45.8204282,-12.73572346,-16.84864856,37.97363633,29.85638321,-22.31054997,42.06353588,22.57027653,-11.41419757,-4.320023188,4.234053135,-12.9657904,50.11399871,-10.92095349,-5.275133829,42.0941614,29.94327082,19.61857032,32.26118838,22.91911005,32.27459562,0.00033817,11.17649153,19.71762454,37.76986525,-4.231924264,23.85952484,31.24811954,32.36350768,0.848988874,38.29579012,23.97817273,11.3291919,-4.32004991,6.049843513,4.477133338,46.15856736,-10.15292335,9.350071728,38.23309215,-29.46229644,-28.08706174,32.97160381,-61.10222167,4.23E-14,6.479972902,-2.668543323,-31.1279489,53.83664393,7.952810014,-11.37405936,60.52314581,0,0,0,0,0,1
CLOSED_FIST,data_2,509_joints,21.61422707,-36.66248938,39.91286741,14.90069015,-31.99312807,-2.154443348,4.253579144,-25.68786489,52.53987327,-10.10038065,-16.51433642,52.01549126,29.80365929,-21.0958398,42.21210328,22.51379551,-11.38544405,-4.309219515,6.53021191,-15.43920636,57.40872627,-11.17672328,-9.296108687,57.08859182,28.79782012,20.05244006,32.57873193,22.86170312,32.19403617,0.000306728,12.14922401,17.5627216,42.44125582,-5.010571071,18.63844432,42.51438274,32.25775971,1.498345221,38.36004167,23.9181618,11.30082515,-4.309534596,9.125637441,2.165800217,53.46017204,-9.281739008,5.084440899,53.46473589,-29.99172202,-28.65093846,32.92264367,-60.94952588,-1.76E-14,6.464007744,-3.58332629,-33.29605321,53.84455194,9.032900079,-15.50652703,62.17375773,0,0,0,0,0,1
CLOSED_FIST,data_7,1447_joints,18.56180865,-33.88685062,40.61102728,14.93823388,-32.07317451,-2.159606723,-2.413551818,-22.50117549,44.43242851,-15.41328649,-15.48312801,35.84941223,28.70550399,-21.93958979,42.31569592,22.57033233,-11.4139906,-4.319974327,2.983549328,-12.33532253,49.71559706,-12.02406219,-4.593597652,41.47093021,28.70284487,19.90700707,32.61708554,22.91892623,32.27446703,-2.64E-06,9.723685882,19.81880433,37.34222218,-5.565728136,23.6685378,30.37647752,30.54957357,0.867916034,38.61811308,23.97808895,11.32957228,-4.319806839,4.078825759,5.190401284,45.54712867,-11.86410139,10.40133357,37.31499876,-30.18902831,-29.28007471,32.53472764,-61.10218757,-1.75E-14,6.480549993,-3.362291566,-31.92819232,53.41065768,7.150153471,-12.08427033,60.00111232,0,0,0,0,0,1
CLOSED_FIST,data_2,515_joints,18.07993824,-34.18285349,40.52609655,14.9006965,-31.99341239,-2.154738635,-1.070725781,-22.4987308,49.35941008,-15.2798324,-13.77287535,45.83555863,24.70756944,-19.37495272,43.05174891,22.51383968,-11.38559075,-4.309408157,-0.622752629,-12.52053809,53.82103913,-17.91917213,-6.182808406,50.3508033,23.10372959,20.0846261,33.12628721,22.86169743,32.19371554,-2.83E-05,4.539945041,19.62522862,39.11058235,-12.07994553,22.41276955,35.69988458,25.22968762,2.466174442,39.35472151,23.91818449,11.30101512,-4.309369291,-0.65847982,4.572023988,48.78494602,-18.53266447,8.091836575,44.85124715,-33.82649803,-34.12571059,30.52884752,-60.94941399,1.57E-15,6.463981164,-7.031532868,-34.66747035,51.46808457,-0.940047746,-12.31078681,54.3066211,0,0,0,0,0,1
CLOSED_FIST,data_13,674_joints,23.36574038,-36.82844579,39.69841455,14.93798121,-32.07341379,-2.159935969,6.571633481,-27.31343517,54.24551448,-8.246372713,-18.92357036,55.64489418,29.90988199,-20.75995429,42.39235898,22.57022672,-11.41412078,-4.320172462,7.178606835,-15.96201906,58.79043324,-10.73948107,-10.41158745,59.91994929,28.21152451,21.05394251,33.11115751,22.91914729,32.27453202,0.000218802,11.92810592,16.86589149,43.10380072,-5.263551226,15.84727497,43.82138959,29.57100124,1.609179532,38.92934021,23.97822706,11.32950571,-4.319810495,6.347907818,2.644779136,53.99595702,-12.06401555,5.713839731,54.81750431,-29.86454942,-28.41594998,33.09748146,-61.10218885,2.56E-14,6.479803249,-3.060788452,-30.34638401,54.08246587,4.770287762,-8.715127082,58.37928699,0,0,0,0,0,1
CLOSED_FIST,data_7,1355_joints,24.96792183,-35.6745055,39.45960029,14.93776662,-32.07370551,-2.159478056,5.278664624,-26.95701647,50.43917004,-10.12118232,-20.35080111,47.10450935,33.27210689,-23.09229989,41.20391863,22.57018544,-11.41409406,-4.31996432,9.761984256,-16.24086232,55.65889996,-7.430548294,-9.081734146,53.14837245,31.5523002,19.99330441,32.01425872,22.9188661,32.27414228,0.000649096,14.36600363,18.01268193,41.13926266,-2.617678766,20.08493173,39.04842192,34.79894951,-0.392403062,37.41489601,23.97796212,11.3292328,-4.319603114,11.12393858,2.462709482,51.51217087,-6.743312223,7.416235233,49.20675872,-25.7283066,-19.88714648,35.54792792,-61.10229827,-4.97E-15,6.480143445,0.464369939,-26.34757129,56.39848795,15.88367786,-12.46787233,67.23011298,0,0,0,0,0,1
CLOSED_FIST,data_21,1084_joints,16.40285005,-31.48588356,37.22014824,13.68194029,-29.37685527,-1.978629772,-0.041611723,-21.04611863,47.74131353,-13.21728289,-12.60244407,47.68525376,25.27778788,-18.6995696,39.16843053,20.67249329,-10.4545582,-3.9569241,4.010015244,-13.59187989,53.30926101,-12.28241514,-8.050417515,53.60269047,23.7074929,18.36678668,30.26814256,20.99229207,29.56020919,-0.000250916,7.945621342,16.57381803,38.59194215,-7.754777824,18.05952726,37.86367474,22.96876494,2.184605537,36.12481749,21.96211429,10.37651598,-3.956783944,-0.173819575,3.979740568,46.36968777,-16.86496966,7.161184209,44.33499841,-27.93756616,-27.00669894,29.92439196,-55.96399643,1.72E-14,5.934633322,-4.572068593,-35.5954729,48.77927692,12.36813775,-35.28810075,61.91022741,0,0,0,0,0,1
1_FINGER_POINT,data_7,658_joints,53.61138682,-50.57338083,0.647429479,14.93773813,-32.0735117,-2.159360644,74.99513407,-60.76418272,5.452814625,89.6873144,-67.7435061,10.68146496,22.2201379,-18.76560624,43.31553998,22.5701068,-11.41399211,-4.319404939,1.127565519,-14.18244259,61.82784001,-15.96614395,-9.034670034,67.69808698,21.86886138,20.65175675,33.37867214,22.91890555,32.2745037,0.00086922,6.21239381,16.28877019,44.25900888,-10.40465086,14.24343261,48.35636902,21.75706209,2.977968191,39.5163763,23.9781639,11.32932725,-4.319987407,-0.489039627,3.200401166,56.0230068,-18.4340321,5.058089655,60.8816546,-30.17665746,-33.3287939,27.08524219,-61.10220427,-7.72E-15,6.48003664,-2.116251623,-36.5533812,46.18296022,11.81522389,-20.46997645,55.92822729,0,0,0,0,0,1
1_FINGER_POINT,data_7,665_joints,53.61553377,-50.74884747,-1.133520757,14.93803004,-32.07349392,-2.159920109,74.93584878,-60.99395984,3.834622464,89.36292981,-67.89685814,9.844823342,21.58043195,-18.62524206,43.32823176,22.56983322,-11.41377851,-4.319304506,0.408159401,-13.81172477,61.68996616,-16.64823541,-8.511461282,67.53285381,22.07188076,20.75029349,33.41839171,22.91901189,32.27448012,0.000105391,6.563480056,15.98447727,44.34082557,-9.9786717,13.47736644,48.48571261,21.44957526,3.015077723,39.50654142,23.97801229,11.3294571,-4.319813299,-0.820526231,3.290433891,55.97911419,-18.75220028,5.176173169,60.87761323,-29.11067509,-30.7516988,29.34147961,-61.1024876,1.22E-14,6.480401812,-1.726508328,-36.83054586,48.72353897,8.458319451,-16.95759971,55.72813313,0,0,0,0,0,1
1_FINGER_POINT,data_7,666_joints,53.61197591,-50.73224831,-0.760538861,14.93796006,-32.0736199,-2.16015548,74.88567188,-60.94577606,4.466768663,89.24676763,-67.81020973,10.67607616,22.02367436,-18.82501868,43.30438837,22.57035803,-11.41424759,-4.320205074,1.074431216,-14.05342646,61.93112652,-15.90862896,-8.736235132,67.96892698,22.08834873,20.75315119,33.41950932,22.91941765,32.27416466,-0.000281796,6.590695499,15.97527221,44.35235121,-9.946114567,13.45366674,48.50837708,21.80977174,2.950992353,39.51344306,23.97806452,11.3293589,-4.319825889,-0.301870119,3.174052496,56.19997228,-18.19281968,5.036309122,61.25141369,-29.06611269,-30.62172102,29.45298819,-61.10191425,1.02E-14,6.47961545,-1.662365654,-36.43253201,48.88949617,7.943609385,-16.12992642,55.46663508,0,0,0,0,0,1
1_FINGER_POINT,data_9,1007_joints,53.58979684,-48.4994765,-1.373860673,14.73154803,-31.6306104,-2.130149514,75.32722867,-57.89499532,1.341072884,90.59444259,-64.48009246,4.068920555,26.64263503,-20.18707921,42.22112887,22.25830952,-11.25589406,-4.260282616,7.718777132,-16.57856937,62.60012228,-9.049049895,-11.47965748,68.62347167,26.84675297,19.6308482,32.3905452,22.60230301,31.82884649,1.36E-05,11.72740002,16.76814518,44.02045356,-4.892606699,16.98505227,47.58133984,23.64211649,2.163078599,38.87079747,23.64675011,11.17299092,-4.260286323,-0.051299127,4.36939854,52.29051638,-18.09460224,8.014023136,53.10527055,-24.99153095,-27.55311062,26.89680567,-60.25765875,6.53E-15,6.390437302,3.224621266,-24.61852189,44.94780979,19.46621245,-12.52527885,56.02282874,0,0,0,0,0,1
1_FINGER_POINT,data_2,968_joints,53.13493582,-50.74682571,-6.949525695,14.90065733,-31.99344643,-2.154964978,74.79224295,-61.33811694,-6.677558355,90.00250857,-68.75756525,-4.662014303,32.32880075,-21.95820484,41.55585685,22.51386047,-11.38561192,-4.30940507,10.91113914,-17.28383293,59.55612961,-6.762053821,-11.46822992,61.83934784,28.34801869,21.43817484,33.14026004,22.86184477,32.19360409,-0.00026204,12.13052747,16.65122358,42.87164226,-4.976963026,14.96827764,43.22705624,31.90734086,1.367673182,38.39725508,23.9182187,11.30099787,-4.309075701,9.571372571,1.890430082,54.65678995,-8.788703732,4.693724575,56.20631303,-22.8296855,-24.84850253,26.68146537,-60.94942848,8.76E-15,6.463953812,5.641962784,-34.27589613,42.71897696,22.23003258,-22.20801288,53.86345959,0,0,0,0,0,1
1_FINGER_POINT,data_9,1008_joints,53.59988404,-48.48011392,-1.454108625,14.73173177,-31.63029993,-2.130152277,75.35101507,-57.86862008,1.174657557,90.63287971,-64.45230691,3.825387692,26.48391202,-20.13432678,42.24595893,22.25833937,-11.25566923,-4.26026721,7.536178448,-16.51327093,62.60036966,-9.230591812,-11.41390851,68.62678052,28.83113905,19.49723746,32.01697397,22.60219768,31.8280807,-1.09E-05,14.21079704,16.48370282,44.23224082,-2.338151967,16.71325842,48.10887897,28.3409558,1.311705574,38.42675051,23.64676202,11.17264183,-4.260306148,6.067480911,2.655122036,54.18827265,-11.93759374,5.955253252,56.29408632,-25.47993679,-27.88146951,27.2828525,-60.25774198,2.88E-14,6.390450411,2.470351986,-23.74865306,45.51171787,15.93212777,-7.613356827,55.05781087,0,0,0,0,0,1
1_FINGER_POINT,data_2,970_joints,52.60131308,-51.13798054,-9.133483914,14.90082035,-31.99345195,-2.155335741,74.10017155,-62.02830511,-9.832012301,89.24917382,-69.68552283,-8.303137523,31.7405677,-21.72587677,41.72949975,22.51399707,-11.38559647,-4.310037066,10.0786896,-16.97089778,59.41411783,-7.622692767,-11.16540897,61.4966619,27.70965011,21.35711477,33.2127392,22.86209524,32.19362357,-0.000868717,11.29143347,16.65100245,42.64276831,-5.826162238,15.04039194,42.77020256,30.71764917,1.486477398,38.62930497,23.91834952,11.3009974,-4.309600492,7.967866816,2.246200087,54.29571665,-10.40028481,5.164170252,55.49773835,-22.87252836,-25.85302475,25.46614276,-60.94934293,1.00E-14,6.463570445,5.787793624,-35.66690868,40.92480087,22.56799763,-23.87601006,52.07826113,0,0,0,0,0,1
1_FINGER_POINT,data_2,963_joints,52.56128804,-50.20550141,7.147835203,14.90053352,-31.9933406,-2.154771465,72.86315212,-59.98470289,15.72098843,86.51409801,-66.5378147,23.54255886,24.94588485,-19.63269479,42.99555419,22.51382477,-11.3855453,-4.309287199,1.206978064,-13.51621656,57.26607052,-16.4848958,-7.323808952,57.44336358,24.46702609,20.65239816,33.29110017,22.86198115,32.19357454,0.000641322,7.116081099,17.26518298,41.54342895,-10.06570631,16.95105594,40.98278615,24.86795554,2.049539347,39.27751555,23.91818633,11.30099683,-4.309242283,0.48465608,4.404226055,52.06352312,-17.75382946,8.223125577,51.72451509,-24.89885785,-24.53928665,30.49513553,-60.94942124,1.63E-14,6.46399586,3.026036072,-29.06475109,49.37430339,17.38287548,-13.62912585,59.40520385,0,0,0,0,0,1
1_FINGER_POINT,data_20,331_joints,52.68265041,-44.06168272,4.16564017,14.29778236,-30.69816902,-2.068083229,73.30398494,-51.11635239,11.92265675,86.91891212,-55.6981081,19.73661888,24.52476376,-19.09897897,41.17448214,21.60246607,-10.92461608,-4.134979299,3.52245933,-14.20935794,57.77978671,-13.28317343,-8.728223575,61.10074867,26.83264766,19.73306086,31.5729406,21.93626658,30.89042124,-5.71E-06,12.04593559,15.9688079,42.41833159,-4.192249922,15.05882959,45.18967338,26.01439602,1.27795603,37.43197024,22.95003909,10.84356528,-4.134950282,4.93881381,2.767332958,53.45126228,-12.32213206,6.078585351,56.75171987,-27.50201552,-31.42117379,24.52124311,-58.48175479,1.89E-16,6.201583753,-0.082875102,-33.38958314,42.1069731,17.71726442,-26.70230779,53.94763783,0,0,0,0,0,1
1_FINGER_POINT,data_21,681_joints,47.19698629,-54.96339472,2.368888474,14.29713186,-30.69813011,-2.067036211,65.23766107,-68.33645453,7.925257673,77.55176172,-77.50422313,13.55838161,26.06974176,-20.14347394,40.84712497,21.60215373,-10.92462115,-4.134306282,2.732234713,-12.82626389,52.78838581,-13.66310313,-5.878834578,50.25339963,27.72975843,20.84384474,31.79383707,21.93650989,30.8903407,-0.000225042,11.11355508,16.4602886,39.21839763,-5.145155201,15.50157912,36.59017857,27.68836678,1.044295429,37.22050247,22.94963799,10.84349672,-4.134243093,3.923561783,3.957244769,48.61054292,-13.22389619,8.337430382,46.04608422,-22.98463182,-25.97925741,24.84764507,-58.48188503,-3.59E-15,6.202003978,4.828906436,-31.69561067,40.93104049,23.88868285,-29.77392246,52.54104821,0,0,0,0,0,1
PEACE_SIGN,data_2,986_joints,43.92966639,-58.47497943,14.95046724,14.90067441,-31.99333295,-2.154865703,59.7151637,-72.94885111,26.02411884,70.5599805,-82.93183638,34.57893035,64.35154477,-22.0688071,16.83658987,22.51380506,-11.38555524,-4.308969182,88.05551409,-28.4031413,31.07001198,103.2004346,-32.591179,41.29149413,27.79711577,20.53073331,32.91867337,22.86177838,32.19366947,0.000560041,8.759308889,19.23624287,36.98409764,-6.58817656,21.91850619,29.71215884,30.07726566,1.871669952,38.81272353,23.91825146,11.30103335,-4.309485976,3.410327808,4.558545986,45.53673412,-12.86467164,8.610123243,37.40931464,-20.85693351,-23.13972284,24.80710716,-60.94942982,1.02E-14,6.463471825,9.06247929,-25.17541751,40.85049761,26.13110364,-13.75204681,51.94799967,0,0,0,0,0,1
PEACE_SIGN,data_5,170_joints,44.45757224,-60.2205329,0.757694266,14.5296515,-31.19676056,-2.101024555,61.0408213,-76.42189801,4.658615901,72.53084013,-87.71791985,8.727399415,62.44251449,-19.61819932,17.84482284,21.95328186,-11.10215207,-4.202052396,83.98574872,-24.71261351,34.42724093,96.89442306,-28.06309778,46.92626147,23.65154652,19.30405716,32.16927178,22.29271004,31.39207394,5.87E-05,5.0172847,20.39946699,35.84087477,-9.822149957,24.75142448,29.36537962,23.17604707,2.339487205,38.38065873,23.32269728,11.01959834,-4.20191723,-3.130422344,6.453079893,42.51190593,-18.66244992,11.06416995,34.28036852,-22.39248266,-25.39537685,24.75660981,-59.43183454,-7.85E-15,6.302699014,5.725858667,-20.54632645,41.65845517,20.33005649,-6.356964101,51.83636868,0,0,0,0,0,1
PEACE_SIGN,data_5,163_joints,46.20131328,-57.98571522,2.948003604,14.5297196,-31.19671069,-2.10112022,63.67222887,-72.84674748,8.107326655,75.73278077,-83.15455284,13.05331624,67.36270177,-16.8599728,5.938362013,21.95330885,-11.10205931,-4.201964319,93.20545485,-20.50125498,15.09896081,109.6131739,-23.01029355,22.75283832,25.52387101,19.01026924,31.92282704,22.2927124,31.39223332,-0.000200904,7.280595825,19.75486765,37.26614521,-8.114897659,23.97363267,32.14129628,27.63554561,1.86807301,38.06199731,23.32274392,11.0196551,-4.201873283,2.067615189,4.443880663,46.16570477,-14.66022305,8.370958285,40.24749899,-27.75776079,-28.21111351,29.93130851,-59.43179021,2.56E-15,6.302677774,-1.340865066,-33.87051605,49.16472302,16.8439753,-29.6481902,62.19086768,0,0,0,0,0,1
PEACE_SIGN,data_2,996_joints,46.64662632,-57.47016608,11.24917409,14.90065694,-31.99338105,-2.154308559,64.20151702,-71.59217291,19.83393303,76.42994064,-81.44761119,26.4509247,67.05894766,-21.33857554,10.80170717,22.51376492,-11.38551093,-4.309737586,92.89656803,-27.27434505,20.88936938,109.7254378,-31.22415506,28.14047877,34.69085096,23.67424607,32.11754717,22.86186884,32.19366756,-0.00031397,17.36623874,18.32632785,39.32091789,1.177078869,17.42059203,33.60155481,38.85254914,1.111199263,36.42694649,23.91826834,11.30099751,-4.309045336,14.2139809,2.2751604,48.88307321,-3.242087896,5.900026892,43.45164432,-19.49114113,-20.32356853,25.10422177,-60.94941535,3.78E-15,6.463712865,10.57310017,-24.83364838,40.35277149,29.57570719,-17.44387258,51.72311954,0,0,0,0,0,1
PEACE_SIGN,data_2,997_joints,47.74192789,-57.71016313,7.675440173,14.90067902,-31.99340298,-2.154518292,65.95009585,-72.00296378,14.41929493,78.64913439,-81.99066648,19.84542961,67.87723886,-21.83317365,7.719500458,22.51383438,-11.3854788,-4.309945096,94.16413389,-28.09553628,16.34361195,111.2515003,-32.27568071,22.81826974,34.5810471,23.56575151,32.12806891,22.86181492,32.19374755,-0.000594268,17.21181657,18.31044486,39.29301308,1.021245932,17.49858943,33.56234191,38.95025545,1.10438391,36.38860243,23.91824613,11.30104498,-4.309443191,14.34242029,2.251544029,48.9073679,-3.124328871,5.871846695,43.50697367,-19.50134566,-20.34728379,25.10116265,-60.94940551,8.01E-15,6.463067134,10.55589354,-24.96624059,40.33088488,29.47760351,-17.36304923,51.69524022,0,0,0,0,0,1
PEACE_SIGN,data_5,164_joints,45.97096144,-58.33043063,2.530550717,14.5294928,-31.19697305,-2.100346156,63.34840775,-73.41170647,7.354850715,75.37133372,-83.89558697,12.01417795,66.72971414,-16.92106208,8.415950244,21.95330945,-11.10197984,-4.202095679,91.95912378,-20.58623446,19.1423987,107.8367002,-23.10118687,27.84166038,26.64004553,18.84445226,31.72528837,22.2927209,31.39210057,-0.000142725,8.521158301,19.56058326,37.48010426,-6.879182598,23.87744041,32.45180713,27.57506192,1.845712104,38.06414188,23.32274237,11.01958082,-4.201745619,1.872945495,4.605944511,45.66592784,-14.65382991,8.63982206,39.27433706,-29.26200604,-30.53718579,28.98891661,-59.43181411,-4.52E-15,6.303182632,-3.19687344,-38.06009701,48.0632541,15.14138069,-35.26951347,61.25889499,0,0,0,0,0,1
PEACE_SIGN,data_9,843_joints,49.2806133,-56.15432088,-1.977210921,14.73170876,-31.63024798,-2.130530853,68.62188265,-69.92090434,0.160899324,82.15858508,-79.57837686,2.880835886,67.32769842,-25.51542968,0.734143011,22.25845707,-11.25635731,-4.260613781,93.0279051,-34.25843368,7.768861389,109.2404667,-40.11921237,14.56969374,28.6993178,19.88786298,32.18989753,22.60231986,31.82835967,0.00020636,10.14381387,19.08113916,37.39583337,-5.317987221,22.24405869,31.08079915,30.34919927,0.835429074,38.043994,23.64684673,11.17277118,-4.26038355,4.298807087,4.996806848,45.14355659,-11.55272675,10.09307121,37.25266606,-23.71054268,-25.3744313,27.45722276,-60.25776907,2.33E-14,6.390633764,4.587001983,-22.52649556,45.39407397,20.5098551,-9.85787096,56.28734209,0,0,0,0,0,1
PEACE_SIGN,data_21,695_joints,46.9239603,-52.87420283,9.532163257,14.29691644,-30.69827867,-2.067180312,64.89316696,-65.10878241,17.44573114,77.35156534,-73.60272856,23.77298401,63.60229629,-25.70492278,7.941951728,21.60232717,-10.92467857,-4.134801382,87.91313434,-34.48700163,16.46437013,103.7089455,-40.30969342,22.79612306,24.99631114,19.20500786,31.61378654,21.93624518,30.89035036,-2.89E-05,8.181705665,17.54063953,39.67390659,-8.202976477,19.1471957,38.61977707,23.97063093,1.776498952,37.64449897,22.94986013,10.84349275,-4.134683505,-0.157898295,4.981061331,48.15721091,-17.35061089,9.333585225,45.86538779,-17.23993817,-10.69908232,27.81824374,-58.48213235,1.84E-14,6.202158825,10.39477232,-4.791346273,44.1382863,28.13820357,3.230612665,55.20985637,0,0,0,0,0,1
PEACE_SIGN,data_21,694_joints,44.24073646,-55.41435929,11.47391514,14.29768749,-30.69818953,-2.067562165,60.62158716,-68.98817878,20.56183623,71.9196876,-78.37919153,27.74512957,62.91127837,-26.65298074,9.075307186,21.60238714,-10.92469583,-4.134698294,86.80579954,-35.97425294,18.18156022,102.3289469,-42.14432026,24.85012957,25.01672333,19.13525281,31.58617958,21.93612852,30.8902298,0.000237607,8.31539832,17.53861208,39.89034262,-8.081439141,19.20324326,39.15957095,27.7037033,0.9113432,37.18681218,22.95000281,10.84341392,-4.134767964,4.913052774,3.416473237,50.50346402,-12.47195514,7.585265485,50.0799463,-17.269298,-10.56254876,27.94100775,-58.48213529,7.70E-15,6.202269148,10.81574623,-7.187234702,44.21354186,28.98162901,-0.332180258,55.38371091,0,0,0,0,0,1
PEACE_SIGN,data_7,405_joints,46.65852086,-60.34024351,4.209733009,14.93784836,-32.0734217,-2.159514791,64.2985294,-76.11588087,9.125946714,76.62324533,-87.17011952,13.34734585,65.17996345,-31.22284942,6.41785837,22.57009391,-11.41392879,-4.319476351,89.50514711,-42.99427609,15.26948996,105.0650592,-50.77039807,22.38097972,29.92899979,22.06742422,33.12064805,22.91886302,32.27455835,0.000485537,11.71391309,17.84646674,38.85989889,-4.516365914,17.74101742,33.05728921,32.79520779,1.530572758,38.37064653,23.97797929,11.32950211,-4.319599117,7.118200534,3.455538269,48.58834002,-10.28402035,7.246596338,42.94190008,-18.56355136,-15.81749449,27.2655791,-61.10231367,2.50E-15,6.480373695,10.92872617,-24.44845065,42.0379796,30.81138535,-20.06698238,53.5798591,0,0,0,0,0,1
